0.186047 0.573643 0.0464775
0.186047 0.581395 0.0463026
0.186047 0.589147 0.0461098
0.186047 0.596899 0.0458988
0.186047 0.604651 0.0456696
0.186047 0.612403 0.045422
0.186047 0.620155 0.0451557
0.186047 0.627907 0.0448706
0.186047 0.635659 0.0445664
0.186047 0.643411 0.0442431
0.186047 0.651163 0.0439002
0.186047 0.658915 0.0435375
0.186047 0.666667 0.0431548
0.186047 0.674419 0.0427518
0.186047 0.682171 0.0423282
0.186047 0.689922 0.0418836
0.186047 0.697674 0.0414177
0.186047 0.705426 0.04093
0.186047 0.713178 0.0404204
0.186047 0.72093 0.0398882
0.186047 0.728682 0.0393332
0.186047 0.736434 0.0387548
0.186047 0.744186 0.0381526
0.186047 0.751938 0.0375261
0.186047 0.75969 0.0368747
0.186047 0.767442 0.0361979
0.186047 0.775194 0.0354952
0.186047 0.782946 0.0347659
0.186047 0.790698 0.0340094
0.186047 0.79845 0.033225
0.186047 0.806202 0.0324121
0.186047 0.813953 0.0315699
0.186047 0.821705 0.0306976
0.186047 0.829457 0.0297946
0.186047 0.837209 0.0288598
0.186047 0.844961 0.0278925
0.186047 0.852713 0.0268917
0.186047 0.860465 0.0258565
0.186047 0.868217 0.0247859
0.186047 0.875969 0.0236789
0.186047 0.883721 0.0225343
0.186047 0.891473 0.0213512
0.186047 0.899225 0.0201282
0.186047 0.906977 0.0188642
0.186047 0.914729 0.0175579
0.186047 0.922481 0.0162081
0.186047 0.930233 0.0148133
0.186047 0.937984 0.0133723
0.186047 0.945736 0.0118835
0.186047 0.953488 0.0103456
0.186047 0.96124 0.00875703
0.186047 0.968992 0.00711625
0.186047 0.976744 0.00542174
0.186047 0.984496 0.00367192
0.186047 0.992248 0.0018652
0.193798 0.00775194 0.00190507
0.193798 0.0155039 0.00375159
0.193798 0.0232558 0.00554109
0.193798 0.0310078 0.0072751
0.193798 0.0387597 0.00895513
0.193798 0.0465116 0.0105827
0.193798 0.0542636 0.0121592
0.193798 0.0620155 0.0136861
0.193798 0.0697674 0.0151649
0.193798 0.0775194 0.0165969
0.193798 0.0852713 0.0179834
0.193798 0.0930233 0.0193258
0.193798 0.100775 0.0206254
0.193798 0.108527 0.0218833
0.193798 0.116279 0.0231007
0.193798 0.124031 0.0242788
0.193798 0.131783 0.0254187
0.193798 0.139535 0.0265214
0.193798 0.147287 0.027588
0.193798 0.155039 0.0286195
0.193798 0.162791 0.0296167
0.193798 0.170543 0.0305807
0.193798 0.178295 0.0315122
0.193798 0.186047 0.0324121
0.193798 0.193798 0.0332812
0.193798 0.20155 0.0341203
0.193798 0.209302 0.03493
0.193798 0.217054 0.0357111
0.193798 0.224806 0.0364643
0.193798 0.232558 0.0371902
0.193798 0.24031 0.0378893
0.193798 0.248062 0.0385623
0.193798 0.255814 0.0392097
0.193798 0.263566 0.0398321
0.193798 0.271318 0.0404299
0.193798 0.27907 0.0410037
0.193798 0.286822 0.0415538
0.193798 0.294574 0.0420808
0.193798 0.302326 0.042585
0.193798 0.310078 0.0430668
0.193798 0.317829 0.0435266
0.193798 0.325581 0.0439648
0.193798 0.333333 0.0443816
0.193798 0.341085 0.0447775
0.193798 0.348837 0.0451526
0.193798 0.356589 0.0455073
0.193798 0.364341 0.0458419
0.193798 0.372093 0.0461566
0.193798 0.379845 0.0464516
0.193798 0.387597 0.0467271
0.193798 0.395349 0.0469834
0.193798 0.403101 0.0472206
0.193798 0.410853 0.0474389
0.193798 0.418605 0.0476385
0.193798 0.426357 0.0478194
0.193798 0.434109 0.047982
0.193798 0.44186 0.0481261
0.193798 0.449612 0.048252
0.193798 0.457364 0.0483598
0.193798 0.465116 0.0484495
0.193798 0.472868 0.0485212
0.193798 0.48062 0.0485749
0.193798 0.488372 0.0486107
0.193798 0.496124 0.0486285
0.193798 0.503876 0.0486285
0.193798 0.511628 0.0486107
0.193798 0.51938 0.0485749
0.193798 0.527132 0.0485212
0.193798 0.534884 0.0484495
0.193798 0.542636 0.0483598
0.193798 0.550388 0.048252
0.193798 0.55814 0.0481261
0.193798 0.565891 0.047982
0.193798 0.573643 0.0478194
0.193798 0.581395 0.0476385
0.193798 0.589147 0.0474389
0.193798 0.596899 0.0472206
0.193798 0.604651 0.0469834
0.193798 0.612403 0.0467271
0.193798 0.620155 0.0464516
0.193798 0.627907 0.0461566
0.193798 0.635659 0.0458419
0.193798 0.643411 0.0455073
0.193798 0.651163 0.0451526
0.193798 0.658915 0.0447775
0.193798 0.666667 0.0443816
0.193798 0.674419 0.0439648
0.193798 0.682171 0.0435266
0.193798 0.689922 0.0430668
0.193798 0.697674 0.042585
0.193798 0.705426 0.0420808
0.193798 0.713178 0.0415538
0.193798 0.72093 0.0410037
0.193798 0.728682 0.0404299
0.193798 0.736434 0.0398321
0.193798 0.744186 0.0392097
0.193798 0.751938 0.0385623
0.193798 0.75969 0.0378893
0.193798 0.767442 0.0371902
0.193798 0.775194 0.0364643
0.193798 0.782946 0.0357111
0.193798 0.790698 0.03493
0.193798 0.79845 0.0341203
0.193798 0.806202 0.0332812
0.193798 0.813953 0.0324121
0.193798 0.821705 0.0315122
0.193798 0.829457 0.0305807
0.193798 0.837209 0.0296167
0.193798 0.844961 0.0286195
0.193798 0.852713 0.027588
0.193798 0.860465 0.0265214
0.193798 0.868217 0.0254187
0.193798 0.875969 0.0242788
0.193798 0.883721 0.0231007
0.193798 0.891473 0.0218833
0.193798 0.899225 0.0206254
0.193798 0.906977 0.0193258
0.193798 0.914729 0.0179834
0.193798 0.922481 0.0165969
0.193798 0.930233 0.0151649
0.193798 0.937984 0.0136861
0.193798 0.945736 0.0121592
0.193798 0.953488 0.0105827
0.193798 0.96124 0.00895513
0.193798 0.968992 0.0072751
0.193798 0.976744 0.00554109
0.193798 0.984496 0.00375159
0.193798 0.992248 0.00190507
0.20155 0.00775194 0.0019434
0.20155 0.0155039 0.00382818
0.20155 0.0232558 0.00565584
0.20155 0.0310078 0.00742784
0.20155 0.0387597 0.00914563
0.20155 0.0465116 0.0108106
0.20155 0.0542636 0.0124243
0.20155 0.0620155 0.013988
0.20155 0.0697674 0.0155032
0.20155 0.0775194 0.0169711
0.20155 0.0852713 0.018393
0.20155 0.0930233 0.0197703
0.20155 0.100775 0.0211041
0.20155 0.108527 0.0223957
0.20155 0.116279 0.0236462
0.20155 0.124031 0.0248568
0.20155 0.131783 0.0260285
0.20155 0.139535 0.0271623
0.20155 0.147287 0.0282594
0.20155 0.155039 0.0293206
0.20155 0.162791 0.0303469
0.20155 0.170543 0.0313391
0.20155 0.178295 0.0322982
0.20155 0.186047 0.033225
0.20155 0.193798 0.0341203
0.20155 0.20155 0.0349848
0.20155 0.209302 0.0358192
0.20155 0.217054 0.0366243
0.20155 0.224806 0.0374007
0.20155 0.232558 0.038149
0.20155 0.24031 0.0388699
0.20155 0.248062 0.039564
0.20155 0.255814 0.0402318
0.20155 0.263566 0.0408738
0.20155 0.271318 0.0414906
0.20155 0.27907 0.0420826
0.20155 0.286822 0.0426503
0.20155 0.294574 0.0431942
0.20155 0.302326 0.0437145
0.20155 0.310078 0.0442119
0.20155 0.317829 0.0446865
0.20155 0.325581 0.0451389
0.20155 0.333333 0.0455693
0.20155 0.341085 0.045978
0.20155 0.348837 0.0463654
0.20155 0.356589 0.0467317
0.20155 0.364341 0.0470772
0.20155 0.372093 0.0474022
0.20155 0.379845 0.0477068
0.20155 0.387597 0.0479914
0.20155 0.395349 0.0482561
0.20155 0.403101 0.0485011
0.20155 0.410853 0.0487266
0.20155 0.418605 0.0489328
0.20155 0.426357 0.0491198
0.20155 0.434109 0.0492876
0.20155 0.44186 0.0494366
0.20155 0.449612 0.0495666
0.20155 0.457364 0.049678
0.20155 0.465116 0.0497706
0.20155 0.472868 0.0498447
0.20155 0.48062 0.0499002
0.20155 0.488372 0.0499371
0.20155 0.496124 0.0499556
0.20155 0.503876 0.0499556
0.20155 0.511628 0.0499371
0.20155 0.51938 0.0499002
0.20155 0.527132 0.0498447
0.20155 0.534884 0.0497706
0.20155 0.542636 0.049678
0.20155 0.550388 0.0495666
0.20155 0.55814 0.0494366
0.20155 0.565891 0.0492876
0.20155 0.573643 0.0491198
0.20155 0.581395 0.0489328
0.20155 0.589147 0.0487266
0.20155 0.596899 0.0485011
0.20155 0.604651 0.0482561
0.20155 0.612403 0.0479914
0.20155 0.620155 0.0477068
0.20155 0.627907 0.0474022
0.20155 0.635659 0.0470772
0.20155 0.643411 0.0467317
0.20155 0.651163 0.0463654
0.20155 0.658915 0.045978
0.20155 0.666667 0.0455693
0.20155 0.674419 0.0451389
0.20155 0.682171 0.0446865
0.20155 0.689922 0.0442119
0.20155 0.697674 0.0437145
0.20155 0.705426 0.0431942
0.20155 0.713178 0.0426503
0.20155 0.72093 0.0420826
0.20155 0.728682 0.0414906
0.20155 0.736434 0.0408738
0.20155 0.744186 0.0402318
0.20155 0.751938 0.039564
0.20155 0.75969 0.0388699
0.20155 0.767442 0.038149
0.20155 0.775194 0.0374007
0.20155 0.782946 0.0366243
0.20155 0.790698 0.0358192
0.20155 0.79845 0.0349848
0.20155 0.806202 0.0341203
0.20155 0.813953 0.033225
0.20155 0.821705 0.0322982
0.20155 0.829457 0.0313391
0.20155 0.837209 0.0303469
0.20155 0.844961 0.0293206
0.20155 0.852713 0.0282594
0.20155 0.860465 0.0271623
0.20155 0.868217 0.0260285
0.20155 0.875969 0.0248568
0.20155 0.883721 0.0236462
0.20155 0.891473 0.0223957
0.20155 0.899225 0.0211041
0.20155 0.906977 0.0197703
0.20155 0.914729 0.018393
0.20155 0.922481 0.0169711
0.20155 0.930233 0.0155032
0.20155 0.937984 0.013988
0.20155 0.945736 0.0124243
0.20155 0.953488 0.0108106
0.20155 0.96124 0.00914563
0.20155 0.968992 0.00742784
0.20155 0.976744 0.00565584
0.20155 0.984496 0.00382818
0.20155 0.992248 0.0019434
0.209302 0.00775194 0.00198024
0.209302 0.0155039 0.00390182
0.209302 0.0232558 0.00576616
0.209302 0.0310078 0.00757468
0.209302 0.0387597 0.00932879
0.209302 0.0465116 0.0110299
0.209302 0.0542636 0.0126793
0.209302 0.0620155 0.0142785
0.209302 0.0697674 0.0158286
0.209302 0.0775194 0.0173311
0.209302 0.0852713 0.0187872
0.209302 0.0930233 0.0201981
0.209302 0.100775 0.021565
0.209302 0.108527 0.0228892
0.209302 0.116279 0.0241717
0.209302 0.124031 0.0254136
0.209302 0.131783 0.026616
0.209302 0.139535 0.02778
0.209302 0.147287 0.0289065
0.209302 0.155039 0.0299965
0.209302 0.162791 0.0310509
0.209302 0.170543 0.0320706
0.209302 0.178295 0.0330565
0.209302 0.186047 0.0340094
0.209302 0.193798 0.03493
0.209302 0.20155 0.0358192
0.209302 0.209302 0.0366776
0.209302 0.217054 0.037506
0.209302 0.224806 0.038305
0.209302 0.232558 0.0390752
0.209302 0.24031 0.0398174
0.209302 0.248062 0.0405319
0.209302 0.255814 0.0412196
0.209302 0.263566 0.0418807
0.209302 0.271318 0.042516
0.209302 0.27907 0.0431258
0.209302 0.286822 0.0437106
0.209302 0.294574 0.0442709
0.209302 0.302326 0.0448071
0.209302 0.310078 0.0453196
0.209302 0.317829 0.0458087
0.209302 0.325581 0.0462749
0.209302 0.333333 0.0467185
0.209302 0.341085 0.0471398
0.209302 0.348837 0.0475391
0.209302 0.356589 0.0479167
0.209302 0.364341 0.0482729
0.209302 0.372093 0.048608
0.209302 0.379845 0.0489221
0.209302 0.387597 0.0492155
0.209302 0.395349 0.0494885
0.209302 0.403101 0.0497411
0.209302 0.410853 0.0499737
0.209302 0.418605 0.0501862
0.209302 0.426357 0.050379
0.209302 0.434109 0.0505522
0.209302 0.44186 0.0507058
0.209302 0.449612 0.0508399
0.209302 0.457364 0.0509547
0.209302 0.465116 0.0510503
0.209302 0.472868 0.0511267
0.209302 0.48062 0.0511839
0.209302 0.488372 0.051222
0.209302 0.496124 0.0512411
0.209302 0.503876 0.0512411
0.209302 0.511628 0.051222
0.209302 0.51938 0.0511839
0.209302 0.527132 0.0511267
0.209302 0.534884 0.0510503
0.209302 0.542636 0.0509547
0.209302 0.550388 0.0508399
0.209302 0.55814 0.0507058
0.209302 0.565891 0.0505522
0.209302 0.573643 0.050379
0.209302 0.581395 0.0501862
0.209302 0.589147 0.0499737
0.209302 0.596899 0.0497411
0.209302 0.604651 0.0494885
0.209302 0.612403 0.0492155
0.209302 0.620155 0.0489221
0.209302 0.627907 0.048608
0.209302 0.635659 0.0482729
0.209302 0.643411 0.0479167
0.209302 0.651163 0.0475391
0.209302 0.658915 0.0471398
0.209302 0.666667 0.0467185
0.209302 0.674419 0.0462749
0.209302 0.682171 0.0458087
0.209302 0.689922 0.0453196
0.209302 0.697674 0.0448071
0.209302 0.705426 0.0442709
0.209302 0.713178 0.0437106
0.209302 0.72093 0.0431258
0.209302 0.728682 0.042516
0.209302 0.736434 0.0418807
0.209302 0.744186 0.0412196
0.209302 0.751938 0.0405319
0.209302 0.75969 0.0398174
0.209302 0.767442 0.0390752
0.209302 0.775194 0.038305
0.209302 0.782946 0.037506
0.209302 0.790698 0.0366776
0.209302 0.79845 0.0358192
0.209302 0.806202 0.03493
0.209302 0.813953 0.0340094
0.209302 0.821705 0.0330565
0.209302 0.829457 0.0320706
0.209302 0.837209 0.0310509
0.209302 0.844961 0.0299965
0.209302 0.852713 0.0289065
0.209302 0.860465 0.02778
0.209302 0.868217 0.026616
0.209302 0.875969 0.0254136
0.209302 0.883721 0.0241717
0.209302 0.891473 0.0228892
0.209302 0.899225 0.021565
0.209302 0.906977 0.0201981
0.209302 0.914729 0.0187872
0.209302 0.922481 0.0173311
0.209302 0.930233 0.0158286
0.209302 0.937984 0.0142785
0.209302 0.945736 0.0126793
0.209302 0.953488 0.0110299
0.209302 0.96124 0.00932879
0.209302 0.968992 0.00757468
0.209302 0.976744 0.00576616
0.209302 0.984496 0.00390182
0.209302 0.992248 0.00198024
0.217054 0.00775194 0.00201566
0.217054 0.0155039 0.0039726
0.217054 0.0232558 0.00587221
0.217054 0.0310078 0.00771585
0.217054 0.0387597 0.00950489
0.217054 0.0465116 0.0112407
0.217054 0.0542636 0.0129245
0.217054 0.0620155 0.0145577
0.217054 0.0697674 0.0161416
0.217054 0.0775194 0.0176774
0.217054 0.0852713 0.0191664
0.217054 0.0930233 0.0206097
0.217054 0.100775 0.0220086
0.217054 0.108527 0.0233642
0.217054 0.116279 0.0246775
0.217054 0.124031 0.0259498
0.217054 0.131783 0.0271819
0.217054 0.139535 0.028375
0.217054 0.147287 0.0295301
0.217054 0.155039 0.0306479
0.217054 0.162791 0.0317296
0.217054 0.170543 0.0327759
0.217054 0.178295 0.0337877
0.217054 0.186047 0.0347659
0.217054 0.193798 0.0357111
0.217054 0.20155 0.0366243
0.217054 0.209302 0.037506
0.217054 0.217054 0.038357
0.217054 0.224806 0.0391779
0.217054 0.232558 0.0399695
0.217054 0.24031 0.0407322
0.217054 0.248062 0.0414668
0.217054 0.255814 0.0421737
0.217054 0.263566 0.0428535
0.217054 0.271318 0.0435067
0.217054 0.27907 0.0441338
0.217054 0.286822 0.0447353
0.217054 0.294574 0.0453117
0.217054 0.302326 0.0458632
0.217054 0.310078 0.0463905
0.217054 0.317829 0.0468938
0.217054 0.325581 0.0473735
0.217054 0.333333 0.0478299
0.217054 0.341085 0.0482635
0.217054 0.348837 0.0486744
0.217054 0.356589 0.0490631
0.217054 0.364341 0.0494297
0.217054 0.372093 0.0497746
0.217054 0.379845 0.050098
0.217054 0.387597 0.0504
0.217054 0.395349 0.050681
0.217054 0.403101 0.0509411
0.217054 0.410853 0.0511805
0.217054 0.418605 0.0513994
0.217054 0.426357 0.0515979
0.217054 0.434109 0.0517761
0.217054 0.44186 0.0519343
0.217054 0.449612 0.0520724
0.217054 0.457364 0.0521907
0.217054 0.465116 0.0522891
0.217054 0.472868 0.0523677
0.217054 0.48062 0.0524266
0.217054 0.488372 0.0524659
0.217054 0.496124 0.0524855
0.217054 0.503876 0.0524855
0.217054 0.511628 0.0524659
0.217054 0.51938 0.0524266
0.217054 0.527132 0.0523677
0.217054 0.534884 0.0522891
0.217054 0.542636 0.0521907
0.217054 0.550388 0.0520724
0.217054 0.55814 0.0519343
0.217054 0.565891 0.0517761
0.217054 0.573643 0.0515979
0.217054 0.581395 0.0513994
0.217054 0.589147 0.0511805
0.217054 0.596899 0.0509411
0.217054 0.604651 0.050681
0.217054 0.612403 0.0504
0.217054 0.620155 0.050098
0.217054 0.627907 0.0497746
0.217054 0.635659 0.0494297
0.217054 0.643411 0.0490631
0.217054 0.651163 0.0486744
0.217054 0.658915 0.0482635
0.217054 0.666667 0.0478299
0.217054 0.674419 0.0473735
0.217054 0.682171 0.0468938
0.217054 0.689922 0.0463905
0.217054 0.697674 0.0458632
0.217054 0.705426 0.0453117
0.217054 0.713178 0.0447353
0.217054 0.72093 0.0441338
0.217054 0.728682 0.0435067
0.217054 0.736434 0.0428535
0.217054 0.744186 0.0421737
0.217054 0.751938 0.0414668
0.217054 0.75969 0.0407322
0.217054 0.767442 0.0399695
0.217054 0.775194 0.0391779
0.217054 0.782946 0.038357
0.217054 0.790698 0.037506
0.217054 0.79845 0.0366243
0.217054 0.806202 0.0357111
0.217054 0.813953 0.0347659
0.217054 0.821705 0.0337877
0.217054 0.829457 0.0327759
0.217054 0.837209 0.0317296
0.217054 0.844961 0.0306479
0.217054 0.852713 0.0295301
0.217054 0.860465 0.028375
0.217054 0.868217 0.0271819
0.217054 0.875969 0.0259498
0.217054 0.883721 0.0246775
0.217054 0.891473 0.0233642
0.217054 0.899225 0.0220086
0.217054 0.906977 0.0206097
0.217054 0.914729 0.0191664
0.217054 0.922481 0.0176774
0.217054 0.930233 0.0161416
0.217054 0.937984 0.0145577
0.217054 0.945736 0.0129245
0.217054 0.953488 0.0112407
0.217054 0.96124 0.00950489
0.217054 0.968992 0.00771585
0.217054 0.976744 0.00587221
0.217054 0.984496 0.0039726
0.217054 0.992248 0.00201566
0.224806 0.00775194 0.00204969
0.224806 0.0155039 0.00404062
0.224806 0.0232558 0.00597413
0.224806 0.0310078 0.00785154
0.224806 0.0387597 0.00967416
0.224806 0.0465116 0.0114433
0.224806 0.0542636 0.0131603
0.224806 0.0620155 0.0148263
0.224806 0.0697674 0.0164426
0.224806 0.0775194 0.0180105
0.224806 0.0852713 0.0195312
0.224806 0.0930233 0.0210058
0.224806 0.100775 0.0224354
0.224806 0.108527 0.0238213
0.224806 0.116279 0.0251645
0.224806 0.124031 0.026466
0.224806 0.131783 0.0277268
0.224806 0.139535 0.0289481
0.224806 0.147287 0.0301306
0.224806 0.155039 0.0312755
0.224806 0.162791 0.0323835
0.224806 0.170543 0.0334556
0.224806 0.178295 0.0344925
0.224806 0.186047 0.0354952
0.224806 0.193798 0.0364643
0.224806 0.20155 0.0374007
0.224806 0.209302 0.038305
0.224806 0.217054 0.0391779
0.224806 0.224806 0.0400202
0.224806 0.232558 0.0408324
0.224806 0.24031 0.0416152
0.224806 0.248062 0.0423691
0.224806 0.255814 0.0430948
0.224806 0.263566 0.0437927
0.224806 0.271318 0.0444634
0.224806 0.27907 0.0451074
0.224806 0.286822 0.0457251
0.224806 0.294574 0.0463171
0.224806 0.302326 0.0468836
0.224806 0.310078 0.0474253
0.224806 0.317829 0.0479423
0.224806 0.325581 0.0484352
0.224806 0.333333 0.0489042
0.224806 0.341085 0.0493497
0.224806 0.348837 0.049772
0.224806 0.356589 0.0501714
0.224806 0.364341 0.0505482
0.224806 0.372093 0.0509027
0.224806 0.379845 0.051235
0.224806 0.387597 0.0515455
0.224806 0.395349 0.0518343
0.224806 0.403101 0.0521017
0.224806 0.410853 0.0523478
0.224806 0.418605 0.0525728
0.224806 0.426357 0.0527769
0.224806 0.434109 0.0529602
0.224806 0.44186 0.0531227
0.224806 0.449612 0.0532648
0.224806 0.457364 0.0533863
0.224806 0.465116 0.0534875
0.224806 0.472868 0.0535683
0.224806 0.48062 0.0536289
0.224806 0.488372 0.0536693
0.224806 0.496124 0.0536895
0.224806 0.503876 0.0536895
0.224806 0.511628 0.0536693
0.224806 0.51938 0.0536289
0.224806 0.527132 0.0535683
0.224806 0.534884 0.0534875
0.224806 0.542636 0.0533863
0.224806 0.550388 0.0532648
0.224806 0.55814 0.0531227
0.224806 0.565891 0.0529602
0.224806 0.573643 0.0527769
0.224806 0.581395 0.0525728
0.224806 0.589147 0.0523478
0.224806 0.596899 0.0521017
0.224806 0.604651 0.0518343
0.224806 0.612403 0.0515455
0.224806 0.620155 0.051235
0.224806 0.627907 0.0509027
0.224806 0.635659 0.0505482
0.224806 0.643411 0.0501714
0.224806 0.651163 0.049772
0.224806 0.658915 0.0493497
0.224806 0.666667 0.0489042
0.224806 0.674419 0.0484352
0.224806 0.682171 0.0479423
0.224806 0.689922 0.0474253
0.224806 0.697674 0.0468836
0.224806 0.705426 0.0463171
0.224806 0.713178 0.0457251
0.224806 0.72093 0.0451074
0.224806 0.728682 0.0444634
0.224806 0.736434 0.0437927
0.224806 0.744186 0.0430948
0.224806 0.751938 0.0423691
0.224806 0.75969 0.0416152
0.224806 0.767442 0.0408324
0.224806 0.775194 0.0400202
0.224806 0.782946 0.0391779
0.224806 0.790698 0.038305
0.224806 0.79845 0.0374007
0.224806 0.806202 0.0364643
0.224806 0.813953 0.0354952
0.224806 0.821705 0.0344925
0.224806 0.829457 0.0334556
0.224806 0.837209 0.0323835
0.224806 0.844961 0.0312755
0.224806 0.852713 0.0301306
0.224806 0.860465 0.0289481
0.224806 0.868217 0.0277268
0.224806 0.875969 0.026466
0.224806 0.883721 0.0251645
0.224806 0.891473 0.0238213
0.224806 0.899225 0.0224354
0.224806 0.906977 0.0210058
0.224806 0.914729 0.0195312
0.224806 0.922481 0.0180105
0.224806 0.930233 0.0164426
0.224806 0.937984 0.0148263
0.224806 0.945736 0.0131603
0.224806 0.953488 0.0114433
0.224806 0.96124 0.00967416
0.224806 0.968992 0.00785154
0.224806 0.976744 0.00597413
0.224806 0.984496 0.00404062
0.224806 0.992248 0.00204969
0.232558 0.00775194 0.00208239
0.232558 0.0155039 0.00410598
0.232558 0.0232558 0.00607206
0.232558 0.0310078 0.00798191
0.232558 0.0387597 0.00983682
0.232558 0.0465116 0.011638
0.232558 0.0542636 0.0133868
0.232558 0.0620155 0.0150844
0.232558 0.0697674 0.016732
0.232558 0.0775194 0.0183308
0.232558 0.0852713 0.0198819
0.232558 0.0930233 0.0213866
0.232558 0.100775 0.022846
0.232558 0.108527 0.024261
0.232558 0.116279 0.0256329
0.232558 0.124031 0.0269627
0.232558 0.131783 0.0282512
0.232558 0.139535 0.0294997
0.232558 0.147287 0.0307089
0.232558 0.155039 0.0318798
0.232558 0.162791 0.0330133
0.232558 0.170543 0.0341103
0.232558 0.178295 0.0351716
0.232558 0.186047 0.0361979
0.232558 0.193798 0.0371902
0.232558 0.20155 0.038149
0.232558 0.209302 0.0390752
0.232558 0.217054 0.0399695
0.232558 0.224806 0.0408324
0.232558 0.232558 0.0416647
0.232558 0.24031 0.0424669
0.232558 0.248062 0.0432396
0.232558 0.255814 0.0439835
0.232558 0.263566 0.0446991
0.232558 0.271318 0.0453868
0.232558 0.27907 0.0460471
0.232558 0.286822 0.0466806
0.232558 0.294574 0.0472878
0.232558 0.302326 0.0478689
0.232558 0.310078 0.0484245
0.232558 0.317829 0.048955
0.232558 0.325581 0.0494606
0.232558 0.333333 0.0499418
0.232558 0.341085 0.050399
